backbone,config_id,seed,status,valid_auprc,valid_auc,valid_brier,best_epoch,sealed_test_auprc,sealed_test_auc
hetero_gatv2,hetero_gatv2__h64__L3__d0.25__lr0.0003__hd4__shared,20260721,ok,0.5951340619970447,0.762534435261708,0.1810311749157131,159,0.5549200966660306,0.7599999999999999
hetero_gatv2,hetero_gatv2__h64__L3__d0.25__lr0.0003__hd4__shared,20260722,ok,0.600860023242519,0.7619834710743801,0.19383668197921272,70,0.5052254187587943,0.6405509641873278
hetero_gatv2,hetero_gatv2__h64__L3__d0.25__lr0.0003__hd4__shared,20260723,ok,0.62961504183974,0.7682644628099173,0.18722862218140093,78,0.49359064076525205,0.6694214876033057
hetero_gatv2,hetero_gatv2__h64__L3__d0.25__lr0.001__hd4__shared,20260721,ok,0.6072247177026654,0.766060606060606,0.18858719057247103,29,0.48222143902044023,0.6694214876033058
hetero_gatv2,hetero_gatv2__h64__L3__d0.25__lr0.001__hd4__shared,20260722,ok,0.6365854801604987,0.7662809917355371,0.1613370722409721,67,0.49032532028326636,0.6804407713498623
hetero_gatv2,hetero_gatv2__h64__L3__d0.25__lr0.001__hd4__shared,20260723,ok,0.5824488325437243,0.7525068870523417,0.2310811631411364,24,0.4286917577519566,0.6573002754820937
hetero_gatv2,hetero_gatv2__h64__L4__d0.1__lr0.0003__hd4__shared,20260721,ok,0.5864449173446301,0.7371900826446282,0.18077432833524937,68,0.48268282214081726,0.6536639118457299
hetero_gatv2,hetero_gatv2__h64__L4__d0.1__lr0.0003__hd4__shared,20260722,ok,0.5908618796168732,0.7467768595041323,0.19322567341374872,86,0.4792664038939081,0.6803305785123968
hetero_gatv2,hetero_gatv2__h64__L4__d0.1__lr0.0003__hd4__shared,20260723,ok,0.561554936243472,0.7347658402203857,0.18496258950020691,128,0.4070585238999583,0.6601652892561984
hetero_gatv2,hetero_gatv2__h64__L4__d0.1__lr0.001__hd4__shared,20260721,ok,0.5687678496603088,0.7278236914600551,0.1983327243665133,23,0.470790380550541,0.6510192837465565
hetero_gatv2,hetero_gatv2__h64__L4__d0.1__lr0.001__hd4__shared,20260722,ok,0.5644818524396409,0.7468870523415977,0.19744618596379707,26,0.47001779362768625,0.6645730027548209
hetero_gatv2,hetero_gatv2__h64__L4__d0.1__lr0.001__hd4__shared,20260723,ok,0.5976141115517125,0.7411570247933884,0.17127069430888475,38,0.464583738313841,0.6467217630853995
hetero_gatv2,hetero_gatv2__h64__L4__d0.25__lr0.0003__hd4__shared,20260721,ok,0.5833067145084685,0.7577961432506887,0.19175042093951328,108,0.5049821198351832,0.6907988980716252
hetero_gatv2,hetero_gatv2__h64__L4__d0.25__lr0.0003__hd4__shared,20260722,ok,0.5973378959263115,0.7641873278236915,0.19442371732922062,89,0.4924692935346937,0.6747107438016529
hetero_gatv2,hetero_gatv2__h64__L4__d0.25__lr0.0003__hd4__shared,20260723,ok,0.6018050853072784,0.7430303030303029,0.18243928405019696,109,0.4930383790596189,0.7034710743801653
hetero_gatv2,hetero_gatv2__h64__L4__d0.25__lr0.001__hd4__shared,20260721,ok,0.6292794725926798,0.7565840220385676,0.19334204322645335,47,0.5104638882121333,0.6758126721763086
hetero_gatv2,hetero_gatv2__h64__L4__d0.25__lr0.001__hd4__shared,20260722,ok,0.6246659479669531,0.7839118457300276,0.17488085535332581,35,0.4953170634723782,0.6737190082644628
hetero_gatv2,hetero_gatv2__h64__L4__d0.25__lr0.001__hd4__shared,20260723,ok,0.5864583541900383,0.7560330578512398,0.18553248808830092,37,0.524463329604419,0.7008264462809917
hetero_sage_matched,hetero_sage_matched__h32__L2__d0.1__lr0.0003__shared,20260721,ok,0.6029029893451554,0.756694214876033,0.1587269773045045,114,0.5588493199116998,0.7614325068870523
hetero_sage_matched,hetero_sage_matched__h32__L2__d0.1__lr0.0003__shared,20260722,ok,0.6058157121052744,0.7838016528925621,0.17074669042322,108,0.5657552631847864,0.7400550964187328
hetero_sage_matched,hetero_sage_matched__h32__L2__d0.1__lr0.0003__shared,20260723,ok,0.6159532027592862,0.7948209366391185,0.16634334681049706,36,0.44457845132232066,0.6744903581267218
hetero_sage_matched,hetero_sage_matched__h32__L2__d0.1__lr0.001__shared,20260721,ok,0.6389085780750492,0.7622038567493112,0.17911273842797193,32,0.5116651106407748,0.7196694214876033
hetero_sage_matched,hetero_sage_matched__h32__L2__d0.1__lr0.001__shared,20260722,ok,0.6134225861987554,0.7804958677685951,0.16678251428668647,29,0.5882160920059993,0.7379614325068871
hetero_sage_matched,hetero_sage_matched__h32__L2__d0.1__lr0.001__shared,20260723,ok,0.6517028804510937,0.7994490358126722,0.16388068371245082,63,0.5979680713413467,0.7529476584022039
hetero_sage_matched,hetero_sage_matched__h32__L2__d0.25__lr0.0003__shared,20260721,ok,0.6545701395934792,0.8083746556473829,0.15009016009447482,94,0.48177375232685193,0.7225344352617079
hetero_sage_matched,hetero_sage_matched__h32__L2__d0.25__lr0.0003__shared,20260722,ok,0.6703307602574125,0.8090358126721764,0.14606872348287378,160,0.5206758883351086,0.7039118457300275
hetero_sage_matched,hetero_sage_matched__h32__L2__d0.25__lr0.0003__shared,20260723,ok,0.6865285084709492,0.7948209366391185,0.16253308156426613,116,0.5344065694985857,0.6968595041322313
hetero_sage_matched,hetero_sage_matched__h32__L2__d0.25__lr0.001__shared,20260721,ok,0.6804986814330805,0.8089256198347108,0.1635222627228729,75,0.5541150059220799,0.7452341597796144
hetero_sage_matched,hetero_sage_matched__h32__L2__d0.25__lr0.001__shared,20260722,ok,0.5829443023996139,0.7659504132231405,0.1797128768527404,45,0.5338112603651834,0.7137190082644628
hetero_sage_matched,hetero_sage_matched__h32__L2__d0.25__lr0.001__shared,20260723,ok,0.6821758198457389,0.8017630853994491,0.15495346566514057,61,0.5512502976450474,0.7453443526170799
hetero_sage_matched,hetero_sage_matched__h32__L3__d0.1__lr0.0003__shared,20260721,ok,0.5626783411633954,0.7584573002754821,0.17886847445087872,54,0.489851338745679,0.7151515151515152
hetero_sage_matched,hetero_sage_matched__h32__L3__d0.1__lr0.0003__shared,20260722,ok,0.5728432904849481,0.7056749311294765,0.1921536922109623,95,0.475708032319929,0.6842975206611569
hetero_sage_matched,hetero_sage_matched__h32__L3__d0.1__lr0.0003__shared,20260723,ok,0.5935884276431436,0.7652892561983471,0.1632344175341996,62,0.4932080545612134,0.7001652892561984
hetero_sage_matched,hetero_sage_matched__h32__L3__d0.1__lr0.001__shared,20260721,ok,0.5775781400724032,0.7745454545454546,0.1722385844547553,25,0.5179090858379172,0.7137190082644629
hetero_sage_matched,hetero_sage_matched__h32__L3__d0.1__lr0.001__shared,20260722,ok,0.5851425487450204,0.7436914600550965,0.20134796670826816,110,0.48460326583871716,0.7163636363636363
hetero_sage_matched,hetero_sage_matched__h32__L3__d0.1__lr0.001__shared,20260723,ok,0.6204616681163792,0.7854545454545453,0.1637498055706499,14,0.495280606883886,0.6873829201101929
hetero_sage_matched,hetero_sage_matched__h32__L3__d0.25__lr0.0003__shared,20260721,ok,0.627418008537418,0.7705785123966943,0.18679319668309577,37,0.49737810471030974,0.6353719008264463
hetero_sage_matched,hetero_sage_matched__h32__L3__d0.25__lr0.0003__shared,20260722,ok,0.6437985502969868,0.7853443526170798,0.19374826630785344,106,0.5271475020854729,0.713939393939394
hetero_sage_matched,hetero_sage_matched__h32__L3__d0.25__lr0.0003__shared,20260723,ok,0.5951566392975008,0.7715702479338843,0.18000191156921375,53,0.4947371781333228,0.7214325068870524
hetero_sage_matched,hetero_sage_matched__h32__L3__d0.25__lr0.001__shared,20260721,ok,0.622575922980919,0.7723415977961433,0.17901259777665296,36,0.4810266336744272,0.6955371900826447
hetero_sage_matched,hetero_sage_matched__h32__L3__d0.25__lr0.001__shared,20260722,ok,0.6101448514262442,0.7511845730027549,0.19690893796322706,14,0.4552593400967053,0.6424242424242425
hetero_sage_matched,hetero_sage_matched__h32__L3__d0.25__lr0.001__shared,20260723,ok,0.597908923436681,0.7710192837465565,0.18652800237657688,38,0.5339743607671734,0.7108539944903581
hetero_sage_matched,hetero_sage_matched__h32__L4__d0.1__lr0.0003__shared,20260721,ok,0.6170377678360126,0.7678236914600551,0.17588112079817672,53,0.47545811339576177,0.66633608815427
hetero_sage_matched,hetero_sage_matched__h32__L4__d0.1__lr0.0003__shared,20260722,ok,0.5626932960933829,0.7457851239669422,0.18342670554009766,30,0.4843361751085822,0.6473829201101928
hetero_sage_matched,hetero_sage_matched__h32__L4__d0.1__lr0.0003__shared,20260723,ok,0.5865047383933013,0.7460055096418734,0.18450122269441815,26,0.40438473121256213,0.6163085399449035
hetero_sage_matched,hetero_sage_matched__h32__L4__d0.1__lr0.001__shared,20260721,ok,0.5741775374242324,0.723526170798898,0.1901979068127327,39,0.49571003409866676,0.6953168044077135
hetero_sage_matched,hetero_sage_matched__h32__L4__d0.1__lr0.001__shared,20260722,ok,0.5409063596592404,0.7463360881542699,0.19190953440150332,18,0.5000889512320584,0.6830853994490358
hetero_sage_matched,hetero_sage_matched__h32__L4__d0.1__lr0.001__shared,20260723,ok,0.58781448587305,0.7630853994490358,0.17908324561899766,26,0.4937632449654151,0.7152617079889806
hetero_sage_matched,hetero_sage_matched__h32__L4__d0.25__lr0.0003__shared,20260721,ok,0.5890665290710619,0.7656198347107439,0.17408250616259563,89,0.5238375542361726,0.713388429752066
hetero_sage_matched,hetero_sage_matched__h32__L4__d0.25__lr0.0003__shared,20260722,ok,0.5800179692087442,0.7499724517906337,0.1929551407109304,183,0.47710327221076476,0.707107438016529
hetero_sage_matched,hetero_sage_matched__h32__L4__d0.25__lr0.0003__shared,20260723,ok,0.5647581340848926,0.7521763085399449,0.18495954317108676,33,0.4244907889710339,0.6300826446280992
hetero_sage_matched,hetero_sage_matched__h32__L4__d0.25__lr0.001__shared,20260721,ok,0.6078865751309928,0.7753168044077136,0.17787242256880156,38,0.4368780760098315,0.6769146005509642
hetero_sage_matched,hetero_sage_matched__h32__L4__d0.25__lr0.001__shared,20260722,ok,0.5824119720021635,0.7641873278236914,0.1779221197180809,29,0.4477479903428122,0.6325068870523416
hetero_sage_matched,hetero_sage_matched__h32__L4__d0.25__lr0.001__shared,20260723,ok,0.6029824945833933,0.7647382920110193,0.197586220468654,71,0.5121324111501133,0.7056749311294765
hetero_sage_matched,hetero_sage_matched__h64__L2__d0.1__lr0.0003__shared,20260721,ok,0.6182527744937286,0.7996694214876033,0.16536418383255116,34,0.4958707144486667,0.7150413223140496
hetero_sage_matched,hetero_sage_matched__h64__L2__d0.1__lr0.0003__shared,20260722,ok,0.6400910470505861,0.7764187327823692,0.16221318083329725,94,0.5055978031526548,0.6880440771349863
hetero_sage_matched,hetero_sage_matched__h64__L2__d0.1__lr0.0003__shared,20260723,ok,0.6121871439882484,0.7807162534435262,0.17383853143809888,21,0.44981706860044884,0.6642424242424243
hetero_sage_matched,hetero_sage_matched__h64__L2__d0.1__lr0.001__shared,20260721,ok,0.6031899896215934,0.7785123966942148,0.18378699738576013,13,0.4710690349080682,0.6590633608815427
hetero_sage_matched,hetero_sage_matched__h64__L2__d0.1__lr0.001__shared,20260722,ok,0.6042530280611835,0.7738842975206611,0.16992889822926638,9,0.474220903793263,0.662809917355372
hetero_sage_matched,hetero_sage_matched__h64__L2__d0.1__lr0.001__shared,20260723,ok,0.6108453870327271,0.7877685950413224,0.1590350909515352,12,0.4490705912472368,0.6686501377410469
hetero_sage_matched,hetero_sage_matched__h64__L2__d0.25__lr0.0003__shared,20260721,ok,0.6370599277114456,0.8053994490358127,0.16766209770911442,30,0.4991752170857466,0.6812121212121212
hetero_sage_matched,hetero_sage_matched__h64__L2__d0.25__lr0.0003__shared,20260722,ok,0.6239299283438305,0.7672727272727273,0.18253948276122384,21,0.47002790607857103,0.6393388429752067
hetero_sage_matched,hetero_sage_matched__h64__L2__d0.25__lr0.0003__shared,20260723,ok,0.5594917921487257,0.7698071625344353,0.17353886706776023,67,0.503200935506941,0.6971900826446281
hetero_sage_matched,hetero_sage_matched__h64__L2__d0.25__lr0.001__shared,20260721,ok,0.6101229109817847,0.7763085399449036,0.16815303339176071,20,0.5298099366200801,0.70633608815427
hetero_sage_matched,hetero_sage_matched__h64__L2__d0.25__lr0.001__shared,20260722,ok,0.6256847013831588,0.790633608815427,0.17188246200698468,28,0.5339460064136295,0.7122865013774105
hetero_sage_matched,hetero_sage_matched__h64__L2__d0.25__lr0.001__shared,20260723,ok,0.6134407487716308,0.8113498622589531,0.16494272449170522,31,0.4967639026157639,0.716694214876033
hetero_sage_matched,hetero_sage_matched__h64__L3__d0.1__lr0.0003__shared,20260721,ok,0.588318426430832,0.7543801652892561,0.16786925821017973,42,0.4901008722871414,0.6785674931129477
hetero_sage_matched,hetero_sage_matched__h64__L3__d0.1__lr0.0003__shared,20260722,ok,0.6170986090424202,0.7649586776859503,0.15958961235302477,37,0.49994169861222953,0.6954269972451791
hetero_sage_matched,hetero_sage_matched__h64__L3__d0.1__lr0.0003__shared,20260723,ok,0.5938481308799981,0.7584573002754821,0.18294523730968118,20,0.5042234540206799,0.677245179063361
hetero_sage_matched,hetero_sage_matched__h64__L3__d0.1__lr0.001__shared,20260721,ok,0.6002368475545432,0.7607713498622588,0.17997991662854873,20,0.5132115703133605,0.7149311294765841
hetero_sage_matched,hetero_sage_matched__h64__L3__d0.1__lr0.001__shared,20260722,ok,0.6016732634722926,0.7694765840220386,0.17185041271346513,7,0.37043256266072555,0.6268870523415978
hetero_sage_matched,hetero_sage_matched__h64__L3__d0.1__lr0.001__shared,20260723,ok,0.6121039768825899,0.7577961432506886,0.18141622025157017,6,0.4365407762475425,0.6312947658402204
hetero_sage_matched,hetero_sage_matched__h64__L3__d0.25__lr0.0003__shared,20260721,ok,0.6355972780188134,0.7658402203856749,0.1834034375305629,25,0.4499230077653785,0.646831955922865
hetero_sage_matched,hetero_sage_matched__h64__L3__d0.25__lr0.0003__shared,20260722,ok,0.5824585961185332,0.7704683195592286,0.19235535876194412,119,0.5095924969143559,0.7205509641873279
hetero_sage_matched,hetero_sage_matched__h64__L3__d0.25__lr0.0003__shared,20260723,ok,0.5959610138638755,0.7636363636363637,0.1680520296561642,46,0.4793042013546084,0.6613774104683195
hetero_sage_matched,hetero_sage_matched__h64__L3__d0.25__lr0.001__shared,20260721,ok,0.6084257985523285,0.7800550964187328,0.17499054209659654,23,0.47339424250474726,0.703030303030303
hetero_sage_matched,hetero_sage_matched__h64__L3__d0.25__lr0.001__shared,20260722,ok,0.5520771532834458,0.725068870523416,0.2173976511640187,3,0.391062441174603,0.6148760330578512
hetero_sage_matched,hetero_sage_matched__h64__L3__d0.25__lr0.001__shared,20260723,ok,0.614623434243719,0.7717906336088154,0.18539230706999155,25,0.5229394112763017,0.7065564738292011
hetero_sage_matched,hetero_sage_matched__h64__L4__d0.1__lr0.0003__shared,20260721,ok,0.6296722471683583,0.7674931129476584,0.18021672244922424,33,0.43181898862272794,0.6499173553719008
hetero_sage_matched,hetero_sage_matched__h64__L4__d0.1__lr0.0003__shared,20260722,ok,0.602110222491546,0.7500826446280993,0.17106893122649858,32,0.4994705700267793,0.6712947658402203
hetero_sage_matched,hetero_sage_matched__h64__L4__d0.1__lr0.0003__shared,20260723,ok,0.6101003284343608,0.7677134986225894,0.17294252121872428,38,0.5228992166397243,0.7085399449035812
hetero_sage_matched,hetero_sage_matched__h64__L4__d0.1__lr0.001__shared,20260721,ok,0.5806583325637706,0.7532782369146004,0.1806873981977631,14,0.4902332256838361,0.6568595041322313
hetero_sage_matched,hetero_sage_matched__h64__L4__d0.1__lr0.001__shared,20260722,ok,0.5786841187742768,0.7753168044077134,0.169420786464527,19,0.5217001840579452,0.7131680440771351
hetero_sage_matched,hetero_sage_matched__h64__L4__d0.1__lr0.001__shared,20260723,ok,0.5452666928615637,0.7512947658402204,0.20019887353545282,5,0.42720585076039913,0.6059504132231405
hetero_sage_matched,hetero_sage_matched__h64__L4__d0.25__lr0.0003__shared,20260721,ok,0.5449291484228942,0.7292561983471074,0.21952613580317562,10,0.41895729847487584,0.6175206611570248
hetero_sage_matched,hetero_sage_matched__h64__L4__d0.25__lr0.0003__shared,20260722,ok,0.5893928130745605,0.7548209366391184,0.17342179522830756,56,0.49446505026329113,0.6790082644628099
hetero_sage_matched,hetero_sage_matched__h64__L4__d0.25__lr0.0003__shared,20260723,ok,0.6062466565717359,0.7789531680440772,0.158680760442358,56,0.49626459204124207,0.657190082644628
hetero_sage_matched,hetero_sage_matched__h64__L4__d0.25__lr0.001__shared,20260721,ok,0.5832731814833316,0.7601101928374655,0.19402994148815444,42,0.5186102995399027,0.6957575757575758
hetero_sage_matched,hetero_sage_matched__h64__L4__d0.25__lr0.001__shared,20260722,ok,0.5588174355618426,0.7665013774104684,0.19254854921594322,20,0.4521221429019423,0.6665564738292011
hetero_sage_matched,hetero_sage_matched__h64__L4__d0.25__lr0.001__shared,20260723,ok,0.6390810404399866,0.7798347107438016,0.17960759815244703,23,0.47239113341513633,0.6662258953168043
hgt,hgt__h32__L2__d0.1__lr0.0003__hd4__shared,20260721,ok,0.6974693876645067,0.8535537190082645,0.14703372740652054,136,0.5872242867895522,0.7672727272727272
hgt,hgt__h32__L2__d0.1__lr0.0003__hd4__shared,20260722,ok,0.7452254378440211,0.8647933884297521,0.141312298517933,163,0.5586775978094334,0.7715702479338844
